4abc58,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1536294978,,200
8b745a,127.0.0.1,GET,http://localhost:8000/admin/app/student/list,1536294988,,200
755b54,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536294993,812972,200
812972,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536294993,,500
4c3e9f,127.0.0.1,GET,http://localhost:8000/admin/app/student/list,1536295106,,200
1a4f38,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295459,289eaf,200
289eaf,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295459,,500
b50aa2,127.0.0.1,GET,http://localhost:8000/admin/app/category/list,1536295470,,200
37084a,127.0.0.1,GET,http://localhost:8000/admin/app/category/create,1536295473,,200
e6a096,127.0.0.1,GET,http://localhost:8000/admin/app/student/list,1536295477,,200
d51c0c,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295479,89e038,200
89e038,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295479,,500
85697a,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295494,,200
f26884,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295535,,200
94f194,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295685,,200
3a7270,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295827,,200
000645,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536295874,,200
8ffffd,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296045,,200
9c59ff,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296088,,200
315a35,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296105,,200
56f3fd,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296120,,200
a9cf86,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296131,,200
95b130,127.0.0.1,GET,http://localhost:8000/admin/app/student/create,1536296440,,200
